lbp_ir_blue-lbp4_ir_green-fourier_blue_nn1_50_50,81.4286,52.7381,43.7143,59.2937,2021-07-08 18:18:11.913899
lbp_ir_blue-lbp4_ir_green-fourier_grey_mask_nn1_50_50,83.4226,51.9048,44.0,59.7758,2021-07-08 18:18:15.957218
lbp_ir_blue-lbp4_ir_green-fourier_red_mask_nn1_50_50,83.75,49.1667,40.2857,57.7341,2021-07-08 18:18:19.854193
lbp_ir_blue-lbp4_ir_green-fourier_green_mask_nn1_50_50,84.1369,50.5952,44.8571,59.8631,2021-07-08 18:18:23.738992
lbp_ir_blue-lbp4_ir_green-fourier_blue_mask_nn1_50_50,84.375,54.6429,42.5714,60.5298,2021-07-08 18:18:27.565620
lbp_ir_blue-lbp4_ir_green-geo_grey_nn1_50_50,74.881,52.619,44.0,57.1667,2021-07-08 18:18:31.135651
lbp_ir_blue-lbp4_ir_green-geo_red_nn1_50_50,74.7024,51.4286,44.0,56.7103,2021-07-08 18:18:34.663992
lbp_ir_blue-lbp4_ir_green-geo_green_nn1_50_50,74.9107,51.9048,46.2857,57.7004,2021-07-08 18:18:38.215392
lbp_ir_blue-lbp4_ir_green-geo_blue_nn1_50_50,76.6071,55.3571,43.7143,58.5595,2021-07-08 18:18:41.851359
lbp_ir_blue-lbp4_ir_green-geo_grey_mask_nn1_50_50,74.8512,53.9286,50.5714,59.7837,2021-07-08 18:18:45.349773
lbp_ir_blue-lbp4_ir_green-geo_red_mask_nn1_50_50,74.9107,52.619,41.4286,56.3194,2021-07-08 18:18:48.904355
lbp_ir_blue-lbp4_ir_green-geo_green_mask_nn1_50_50,77.2917,53.9286,46.2857,59.1687,2021-07-08 18:18:52.515363
lbp_ir_blue-lbp4_ir_green-geo_blue_mask_nn1_50_50,76.4881,53.3333,46.8571,58.8928,2021-07-08 18:18:56.097255
lbp_ir_blue-lbp4_ir_green-gab_grey_nn1_50_50,78.4821,57.1429,43.7143,59.7798,2021-07-08 18:18:59.732943
lbp_ir_blue-lbp4_ir_green-gab_red_nn1_50_50,78.3333,55.7143,45.1429,59.7302,2021-07-08 18:19:03.405048
lbp_ir_blue-lbp4_ir_green-gab_green_nn1_50_50,78.8393,55.2381,45.7143,59.9306,2021-07-08 18:19:07.021031
lbp_ir_blue-lbp4_ir_green-gab_blue_nn1_50_50,77.2024,55.9524,45.7143,59.623,2021-07-08 18:19:10.572784
lbp_ir_blue-lbp4_ir_green-gab_grey_mask_nn1_50_50,78.006,55.7143,45.7143,59.8115,2021-07-08 18:19:14.255073
lbp_ir_blue-lbp4_ir_green-gab_red_mask_nn1_50_50,77.4405,55.2381,44.8571,59.1786,2021-07-08 18:19:17.744904
lbp_ir_blue-lbp4_ir_green-gab_green_mask_nn1_50_50,77.4702,56.5476,46.2857,60.1012,2021-07-08 18:19:21.210109
lbp_ir_blue-lbp4_ir_green-gab_blue_mask_nn1_50_50,77.5,55.2381,48.0,60.246,2021-07-08 18:19:24.765894
lbp_ir_blue-lbp4_ir_green-har_grey_nn1_50_50,80.8036,56.1905,43.1429,60.0457,2021-07-08 18:19:28.101118
lbp_ir_blue-lbp4_ir_green-har_red_nn1_50_50,79.8512,57.8571,41.4286,59.7123,2021-07-08 18:19:31.374904
lbp_ir_blue-lbp4_ir_green-har_green_nn1_50_50,79.1964,58.5714,42.5714,60.1131,2021-07-08 18:19:34.727223
lbp_ir_blue-lbp4_ir_green-har_blue_nn1_50_50,79.1667,57.1429,48.8571,61.7222,2021-07-08 18:19:38.068899
lbp_ir_blue-lbp4_ir_green-har_grey_mask_nn1_50_50,80.0298,62.0238,47.7143,63.256,2021-07-08 18:19:41.386058
lbp_ir_blue-lbp4_ir_green-har_red_mask_nn1_50_50,79.881,58.6905,49.4286,62.6667,2021-07-08 18:19:44.714396
lbp_ir_blue-lbp4_ir_green-har_green_mask_nn1_50_50,81.1012,58.6905,47.4286,62.4068,2021-07-08 18:19:48.016683
lbp_ir_blue-lbp4_ir_green-har_blue_mask_nn1_50_50,80.625,56.9048,49.1429,62.2242,2021-07-08 18:19:51.467154
lbp_ir_blue-lbp4_ir_blue-lbp4_ir_grey_mask_nn1_50_50,85.5357,49.881,42.2857,59.2341,2021-07-08 18:19:55.921015
lbp_ir_blue-lbp4_ir_blue-lbp4_ir_red_mask_nn1_50_50,86.0714,52.2619,46.5714,61.6349,2021-07-08 18:20:00.261411
lbp_ir_blue-lbp4_ir_blue-lbp4_ir_green_mask_nn1_50_50,84.7917,52.7381,42.2857,59.9385,2021-07-08 18:20:04.579791
lbp_ir_blue-lbp4_ir_blue-lbp4_ir_blue_mask_nn1_50_50,84.5238,49.881,41.7143,58.7064,2021-07-08 18:20:08.892591
lbp_ir_blue-lbp4_ir_blue-fourier_grey_nn1_50_50,80.6845,46.1905,41.7143,56.1964,2021-07-08 18:20:12.459594
lbp_ir_blue-lbp4_ir_blue-fourier_red_nn1_50_50,79.5536,48.3333,42.2857,56.7242,2021-07-08 18:20:16.215991
lbp_ir_blue-lbp4_ir_blue-fourier_green_nn1_50_50,81.0714,49.7619,42.2857,57.7063,2021-07-08 18:20:19.745750
lbp_ir_blue-lbp4_ir_blue-fourier_blue_nn1_50_50,78.4821,47.8571,41.1429,55.8274,2021-07-08 18:20:23.592729
lbp_ir_blue-lbp4_ir_blue-fourier_grey_mask_nn1_50_50,81.6667,46.4286,38.2857,55.4603,2021-07-08 18:20:27.368220
lbp_ir_blue-lbp4_ir_blue-fourier_red_mask_nn1_50_50,80.2976,46.7857,40.8571,55.9801,2021-07-08 18:20:31.048954
lbp_ir_blue-lbp4_ir_blue-fourier_green_mask_nn1_50_50,81.0417,46.7857,43.1429,56.9901,2021-07-08 18:20:34.781936
lbp_ir_blue-lbp4_ir_blue-fourier_blue_mask_nn1_50_50,82.7976,46.7857,42.2857,57.2897,2021-07-08 18:20:38.541167
lbp_ir_blue-lbp4_ir_blue-geo_grey_nn1_50_50,71.6369,48.4524,42.8571,54.3155,2021-07-08 18:20:42.024852
lbp_ir_blue-lbp4_ir_blue-geo_red_nn1_50_50,71.7262,47.7381,40.8571,53.4405,2021-07-08 18:20:45.474987
lbp_ir_blue-lbp4_ir_blue-geo_green_nn1_50_50,72.5595,47.381,44.2857,54.7421,2021-07-08 18:20:48.912953
lbp_ir_blue-lbp4_ir_blue-geo_blue_nn1_50_50,73.7798,50.119,39.4286,54.4425,2021-07-08 18:20:52.340890
lbp_ir_blue-lbp4_ir_blue-geo_grey_mask_nn1_50_50,71.369,47.9762,43.1429,54.1627,2021-07-08 18:20:55.837855
lbp_ir_blue-lbp4_ir_blue-geo_red_mask_nn1_50_50,70.8036,49.4048,38.8571,53.0218,2021-07-08 18:20:59.268031
lbp_ir_blue-lbp4_ir_blue-geo_green_mask_nn1_50_50,71.9345,49.7619,40.8571,54.1845,2021-07-08 18:21:02.606683
lbp_ir_blue-lbp4_ir_blue-geo_blue_mask_nn1_50_50,72.2917,49.1667,39.7143,53.7242,2021-07-08 18:21:06.131083
lbp_ir_blue-lbp4_ir_blue-gab_grey_nn1_50_50,76.0119,51.5476,45.1429,57.5675,2021-07-08 18:21:09.844997
lbp_ir_blue-lbp4_ir_blue-gab_red_nn1_50_50,75.7738,55.119,43.7143,58.2024,2021-07-08 18:21:13.829683
lbp_ir_blue-lbp4_ir_blue-gab_green_nn1_50_50,76.1012,54.6429,44.8571,58.5337,2021-07-08 18:21:17.835846
lbp_ir_blue-lbp4_ir_blue-gab_blue_nn1_50_50,74.8512,53.6905,44.5714,57.7044,2021-07-08 18:21:21.528252
lbp_ir_blue-lbp4_ir_blue-gab_grey_mask_nn1_50_50,73.4524,49.7619,42.8571,55.3571,2021-07-08 18:21:25.150742
lbp_ir_blue-lbp4_ir_blue-gab_red_mask_nn1_50_50,72.9464,51.1905,41.4286,55.1885,2021-07-08 18:21:28.759308
lbp_ir_blue-lbp4_ir_blue-gab_green_mask_nn1_50_50,75.1786,50.7143,40.5714,55.4881,2021-07-08 18:21:32.382139
lbp_ir_blue-lbp4_ir_blue-gab_blue_mask_nn1_50_50,76.1012,50.2381,46.5714,57.6369,2021-07-08 18:21:36.047136
lbp_ir_blue-lbp4_ir_blue-har_grey_nn1_50_50,77.5595,55.3571,42.0,58.3055,2021-07-08 18:21:39.576237
lbp_ir_blue-lbp4_ir_blue-har_red_nn1_50_50,76.4881,56.4286,45.4286,59.4484,2021-07-08 18:21:43.144070
lbp_ir_blue-lbp4_ir_blue-har_green_nn1_50_50,76.5774,54.6429,45.1429,58.7877,2021-07-08 18:21:46.675734
lbp_ir_blue-lbp4_ir_blue-har_blue_nn1_50_50,77.0833,51.0714,46.0,58.0516,2021-07-08 18:21:50.156437
lbp_ir_blue-lbp4_ir_blue-har_grey_mask_nn1_50_50,74.8512,51.5476,45.7143,57.371,2021-07-08 18:21:53.566638
lbp_ir_blue-lbp4_ir_blue-har_red_mask_nn1_50_50,76.1607,54.2857,47.1429,59.1964,2021-07-08 18:21:57.030028
lbp_ir_blue-lbp4_ir_blue-har_green_mask_nn1_50_50,76.7262,54.5238,46.2857,59.1786,2021-07-08 18:22:00.453489
lbp_ir_blue-lbp4_ir_blue-har_blue_mask_nn1_50_50,75.9524,53.4524,46.0,58.4683,2021-07-08 18:22:03.894012
lbp_ir_blue-lbp4_ir_grey_mask-lbp4_ir_red_mask_nn1_50_50,72.2619,49.7619,40.8571,54.2936,2021-07-08 18:22:07.840621
lbp_ir_blue-lbp4_ir_grey_mask-lbp4_ir_green_mask_nn1_50_50,67.4405,47.7381,40.8571,52.0119,2021-07-08 18:22:11.384746
lbp_ir_blue-lbp4_ir_grey_mask-lbp4_ir_blue_mask_nn1_50_50,71.6964,47.619,43.4286,54.248,2021-07-08 18:22:15.481832
lbp_ir_blue-lbp4_ir_grey_mask-fourier_grey_nn1_50_50,75.9524,48.3333,41.1429,55.1429,2021-07-08 18:22:19.153989
lbp_ir_blue-lbp4_ir_grey_mask-fourier_red_nn1_50_50,76.5476,51.9048,44.2857,57.5794,2021-07-08 18:22:22.944677
lbp_ir_blue-lbp4_ir_grey_mask-fourier_green_nn1_50_50,75.9226,50.119,42.0,56.0139,2021-07-08 18:22:26.804021
lbp_ir_blue-lbp4_ir_grey_mask-fourier_blue_nn1_50_50,75.744,50.2381,40.0,55.3274,2021-07-08 18:22:30.559939
lbp_ir_blue-lbp4_ir_grey_mask-fourier_grey_mask_nn1_50_50,76.369,50.3571,44.5714,57.0992,2021-07-08 18:22:34.355540
lbp_ir_blue-lbp4_ir_grey_mask-fourier_red_mask_nn1_50_50,77.4107,48.6905,40.8571,55.6528,2021-07-08 18:22:38.095760
lbp_ir_blue-lbp4_ir_grey_mask-fourier_green_mask_nn1_50_50,77.2619,50.119,44.5714,57.3174,2021-07-08 18:22:41.831208
lbp_ir_blue-lbp4_ir_grey_mask-fourier_blue_mask_nn1_50_50,76.994,50.8333,43.1429,56.9901,2021-07-08 18:22:45.542086
lbp_ir_blue-lbp4_ir_grey_mask-geo_grey_nn1_50_50,69.256,51.4286,47.1429,55.9425,2021-07-08 18:22:48.994547
lbp_ir_blue-lbp4_ir_grey_mask-geo_red_nn1_50_50,68.5417,52.1429,43.7143,54.7996,2021-07-08 18:22:52.346113
lbp_ir_blue-lbp4_ir_grey_mask-geo_green_nn1_50_50,68.3333,52.8571,43.4286,54.873,2021-07-08 18:22:55.703387
lbp_ir_blue-lbp4_ir_grey_mask-geo_blue_nn1_50_50,71.7857,51.3095,46.5714,56.5555,2021-07-08 18:22:59.220492
lbp_ir_blue-lbp4_ir_grey_mask-geo_grey_mask_nn1_50_50,68.6012,50.3571,41.1429,53.3671,2021-07-08 18:23:02.656399
lbp_ir_blue-lbp4_ir_grey_mask-geo_red_mask_nn1_50_50,65.7143,46.9048,41.4286,51.3492,2021-07-08 18:23:06.048289
lbp_ir_blue-lbp4_ir_grey_mask-geo_green_mask_nn1_50_50,67.9762,49.881,41.7143,53.1905,2021-07-08 18:23:09.519064
lbp_ir_blue-lbp4_ir_grey_mask-geo_blue_mask_nn1_50_50,68.5119,56.1905,44.2857,56.3294,2021-07-08 18:23:12.922212
lbp_ir_blue-lbp4_ir_grey_mask-gab_grey_nn1_50_50,74.5833,56.5476,47.4286,59.5198,2021-07-08 18:23:16.729707
lbp_ir_blue-lbp4_ir_grey_mask-gab_red_nn1_50_50,74.4345,55.7143,43.7143,57.9544,2021-07-08 18:23:20.412120
lbp_ir_blue-lbp4_ir_grey_mask-gab_green_nn1_50_50,74.2857,55.2381,45.7143,58.4127,2021-07-08 18:23:24.102258
lbp_ir_blue-lbp4_ir_grey_mask-gab_blue_nn1_50_50,73.0655,55.119,45.7143,57.9663,2021-07-08 18:23:27.726933
lbp_ir_blue-lbp4_ir_grey_mask-gab_grey_mask_nn1_50_50,71.4881,55.4762,45.1429,57.3691,2021-07-08 18:23:31.343004
lbp_ir_blue-lbp4_ir_grey_mask-gab_red_mask_nn1_50_50,70.4167,54.7619,46.2857,57.1548,2021-07-08 18:23:34.982142
lbp_ir_blue-lbp4_ir_grey_mask-gab_green_mask_nn1_50_50,72.0833,54.4048,44.5714,57.0198,2021-07-08 18:23:38.566782
lbp_ir_blue-lbp4_ir_grey_mask-gab_blue_mask_nn1_50_50,72.6786,59.5238,45.7143,59.3056,2021-07-08 18:23:42.192597
lbp_ir_blue-lbp4_ir_grey_mask-har_grey_nn1_50_50,74.5238,59.5238,47.7143,60.5873,2021-07-08 18:23:45.574058
lbp_ir_blue-lbp4_ir_grey_mask-har_red_nn1_50_50,74.0179,56.0714,42.2857,57.4583,2021-07-08 18:23:48.995657
lbp_ir_blue-lbp4_ir_grey_mask-har_green_nn1_50_50,74.9702,56.0714,47.4286,59.4901,2021-07-08 18:23:52.369437
lbp_ir_blue-lbp4_ir_grey_mask-har_blue_nn1_50_50,74.9405,59.0476,51.1429,61.7103,2021-07-08 18:23:55.791362
lbp_ir_blue-lbp4_ir_grey_mask-har_grey_mask_nn1_50_50,72.6786,55.2381,46.2857,58.0675,2021-07-08 18:23:59.141090
lbp_ir_blue-lbp4_ir_grey_mask-har_red_mask_nn1_50_50,71.4286,55.7143,48.0,58.381,2021-07-08 18:24:02.496369
lbp_ir_blue-lbp4_ir_grey_mask-har_green_mask_nn1_50_50,72.9762,56.4286,46.8571,58.754,2021-07-08 18:24:05.793759
lbp_ir_blue-lbp4_ir_grey_mask-har_blue_mask_nn1_50_50,73.4226,55.4762,48.5714,59.1567,2021-07-08 18:24:09.076303
lbp_ir_blue-lbp4_ir_red_mask-lbp4_ir_green_mask_nn1_50_50,72.4405,55.4762,42.8571,56.9246,2021-07-08 18:24:13.260059
lbp_ir_blue-lbp4_ir_red_mask-lbp4_ir_blue_mask_nn1_50_50,73.0357,51.0714,43.4286,55.8452,2021-07-08 18:24:17.617867
lbp_ir_blue-lbp4_ir_red_mask-fourier_grey_nn1_50_50,77.2321,52.1429,42.2857,57.2202,2021-07-08 18:24:21.285797
lbp_ir_blue-lbp4_ir_red_mask-fourier_red_nn1_50_50,76.7262,52.381,39.4286,56.1786,2021-07-08 18:24:24.963546
lbp_ir_blue-lbp4_ir_red_mask-fourier_green_nn1_50_50,78.7202,52.7381,43.1429,58.2004,2021-07-08 18:24:28.695883
lbp_ir_blue-lbp4_ir_red_mask-fourier_blue_nn1_50_50,76.6071,52.2619,39.4286,56.0992,2021-07-08 18:24:32.354043
lbp_ir_blue-lbp4_ir_red_mask-fourier_grey_mask_nn1_50_50,77.2619,47.9762,42.5714,55.9365,2021-07-08 18:24:36.066261
lbp_ir_blue-lbp4_ir_red_mask-fourier_red_mask_nn1_50_50,75.8631,49.4048,41.7143,55.6607,2021-07-08 18:24:39.831534
lbp_ir_blue-lbp4_ir_red_mask-fourier_green_mask_nn1_50_50,76.9345,49.881,44.2857,57.0337,2021-07-08 18:24:43.564137
lbp_ir_blue-lbp4_ir_red_mask-fourier_blue_mask_nn1_50_50,76.9048,55.8333,40.5714,57.7698,2021-07-08 18:24:47.239618
lbp_ir_blue-lbp4_ir_red_mask-geo_grey_nn1_50_50,69.1667,52.8571,41.7143,54.5794,2021-07-08 18:24:50.631844
lbp_ir_blue-lbp4_ir_red_mask-geo_red_nn1_50_50,67.2619,51.0714,40.0,52.7778,2021-07-08 18:24:54.032418
lbp_ir_blue-lbp4_ir_red_mask-geo_green_nn1_50_50,68.631,49.881,43.1429,53.885,2021-07-08 18:24:57.350361
lbp_ir_blue-lbp4_ir_red_mask-geo_blue_nn1_50_50,70.7738,52.2619,45.4286,56.1548,2021-07-08 18:25:00.726568
lbp_ir_blue-lbp4_ir_red_mask-geo_grey_mask_nn1_50_50,68.4821,50.4762,43.4286,54.129,2021-07-08 18:25:04.110308
lbp_ir_blue-lbp4_ir_red_mask-geo_red_mask_nn1_50_50,66.5476,51.5476,43.7143,53.9365,2021-07-08 18:25:07.421337
lbp_ir_blue-lbp4_ir_red_mask-geo_green_mask_nn1_50_50,68.9881,46.0714,41.1429,52.0675,2021-07-08 18:25:10.738125
lbp_ir_blue-lbp4_ir_red_mask-geo_blue_mask_nn1_50_50,69.6726,54.5238,45.4286,56.5417,2021-07-08 18:25:14.085922
lbp_ir_blue-lbp4_ir_red_mask-gab_grey_nn1_50_50,73.7202,57.1429,44.5714,58.4782,2021-07-08 18:25:17.806685
lbp_ir_blue-lbp4_ir_red_mask-gab_red_nn1_50_50,74.2857,56.3095,46.5714,59.0555,2021-07-08 18:25:21.330017
lbp_ir_blue-lbp4_ir_red_mask-gab_green_nn1_50_50,74.2857,58.3333,46.0,59.5397,2021-07-08 18:25:24.862971
lbp_ir_blue-lbp4_ir_red_mask-gab_blue_nn1_50_50,73.6012,51.9048,44.2857,56.5972,2021-07-08 18:25:28.358671
lbp_ir_blue-lbp4_ir_red_mask-gab_grey_mask_nn1_50_50,69.3155,53.9286,43.1429,55.4623,2021-07-08 18:25:31.889824
lbp_ir_blue-lbp4_ir_red_mask-gab_red_mask_nn1_50_50,70.3274,52.1429,43.4286,55.2996,2021-07-08 18:25:35.494949
lbp_ir_blue-lbp4_ir_red_mask-gab_green_mask_nn1_50_50,70.9226,54.7619,46.2857,57.3234,2021-07-08 18:25:39.066494
lbp_ir_blue-lbp4_ir_red_mask-gab_blue_mask_nn1_50_50,71.6369,56.4286,45.7143,57.9266,2021-07-08 18:25:42.667744
lbp_ir_blue-lbp4_ir_red_mask-har_grey_nn1_50_50,73.6607,55.5952,46.8571,58.7043,2021-07-08 18:25:46.086128
lbp_ir_blue-lbp4_ir_red_mask-har_red_nn1_50_50,72.4107,55.7143,46.8571,58.3274,2021-07-08 18:25:49.457489
lbp_ir_blue-lbp4_ir_red_mask-har_green_nn1_50_50,74.5833,54.2857,48.2857,59.0516,2021-07-08 18:25:52.899601
lbp_ir_blue-lbp4_ir_red_mask-har_blue_nn1_50_50,75.7738,55.2381,48.0,59.6706,2021-07-08 18:25:56.350367
lbp_ir_blue-lbp4_ir_red_mask-har_grey_mask_nn1_50_50,72.5298,57.2619,48.2857,59.3591,2021-07-08 18:25:59.718665
lbp_ir_blue-lbp4_ir_red_mask-har_red_mask_nn1_50_50,71.5179,55.8333,45.7143,57.6885,2021-07-08 18:26:03.109066
lbp_ir_blue-lbp4_ir_red_mask-har_green_mask_nn1_50_50,72.8571,53.9286,45.7143,57.5,2021-07-08 18:26:06.432638
lbp_ir_blue-lbp4_ir_red_mask-har_blue_mask_nn1_50_50,72.9167,55.0,48.0,58.6389,2021-07-08 18:26:09.758674
lbp_ir_blue-lbp4_ir_green_mask-lbp4_ir_blue_mask_nn1_50_50,70.8036,46.0714,41.7143,52.8631,2021-07-08 18:26:13.634982
lbp_ir_blue-lbp4_ir_green_mask-fourier_grey_nn1_50_50,76.7262,49.4048,41.7143,55.9484,2021-07-08 18:26:17.383863
lbp_ir_blue-lbp4_ir_green_mask-fourier_red_nn1_50_50,76.2798,54.0476,43.4286,57.9187,2021-07-08 18:26:21.029637
lbp_ir_blue-lbp4_ir_green_mask-fourier_green_nn1_50_50,76.2202,52.5,44.0,57.5734,2021-07-08 18:26:24.753892
lbp_ir_blue-lbp4_ir_green_mask-fourier_blue_nn1_50_50,76.369,51.5476,42.0,56.6389,2021-07-08 18:26:28.378740
lbp_ir_blue-lbp4_ir_green_mask-fourier_grey_mask_nn1_50_50,76.3988,48.9286,44.2857,56.5377,2021-07-08 18:26:32.066663
lbp_ir_blue-lbp4_ir_green_mask-fourier_red_mask_nn1_50_50,75.8631,48.8095,41.1429,55.2718,2021-07-08 18:26:35.777808
lbp_ir_blue-lbp4_ir_green_mask-fourier_green_mask_nn1_50_50,77.2321,52.381,45.1429,58.252,2021-07-08 18:26:39.444499
lbp_ir_blue-lbp4_ir_green_mask-fourier_blue_mask_nn1_50_50,77.8571,49.881,42.0,56.5794,2021-07-08 18:26:43.165106
lbp_ir_blue-lbp4_ir_green_mask-geo_grey_nn1_50_50,69.4048,50.9524,42.8571,54.4048,2021-07-08 18:26:46.539989
lbp_ir_blue-lbp4_ir_green_mask-geo_red_nn1_50_50,69.9702,53.8095,42.5714,55.4504,2021-07-08 18:26:49.849268
lbp_ir_blue-lbp4_ir_green_mask-geo_green_nn1_50_50,70.0298,51.1905,43.1429,54.7877,2021-07-08 18:26:53.169468
lbp_ir_blue-lbp4_ir_green_mask-geo_blue_nn1_50_50,72.0238,50.9524,43.4286,55.4683,2021-07-08 18:26:56.519644
lbp_ir_blue-lbp4_ir_green_mask-geo_grey_mask_nn1_50_50,68.2738,51.5476,42.5714,54.1309,2021-07-08 18:26:59.944799
lbp_ir_blue-lbp4_ir_green_mask-geo_red_mask_nn1_50_50,67.7083,49.0476,41.4286,52.7282,2021-07-08 18:27:03.294027
lbp_ir_blue-lbp4_ir_green_mask-geo_green_mask_nn1_50_50,68.8095,52.1429,42.0,54.3175,2021-07-08 18:27:06.657080
lbp_ir_blue-lbp4_ir_green_mask-geo_blue_mask_nn1_50_50,69.7024,53.0952,44.8571,55.8849,2021-07-08 18:27:09.984544
lbp_ir_blue-lbp4_ir_green_mask-gab_grey_nn1_50_50,74.7024,57.619,46.8571,59.7262,2021-07-08 18:27:13.554395
lbp_ir_blue-lbp4_ir_green_mask-gab_red_nn1_50_50,74.0179,55.2381,43.1429,57.4663,2021-07-08 18:27:17.083202
lbp_ir_blue-lbp4_ir_green_mask-gab_green_nn1_50_50,74.5833,56.0714,46.8571,59.1706,2021-07-08 18:27:20.704302
lbp_ir_blue-lbp4_ir_green_mask-gab_blue_nn1_50_50,73.2143,54.0476,44.8571,57.373,2021-07-08 18:27:24.272073
lbp_ir_blue-lbp4_ir_green_mask-gab_grey_mask_nn1_50_50,71.7262,53.9286,43.7143,56.4564,2021-07-08 18:27:27.739980
lbp_ir_blue-lbp4_ir_green_mask-gab_red_mask_nn1_50_50,68.5119,54.6429,45.1429,56.0992,2021-07-08 18:27:31.196036
lbp_ir_blue-lbp4_ir_green_mask-gab_green_mask_nn1_50_50,71.9345,58.4524,44.8571,58.4147,2021-07-08 18:27:34.651418
lbp_ir_blue-lbp4_ir_green_mask-gab_blue_mask_nn1_50_50,72.5,57.2619,47.4286,59.0635,2021-07-08 18:27:38.207119
lbp_ir_blue-lbp4_ir_green_mask-har_grey_nn1_50_50,74.7917,59.4048,48.5714,60.9226,2021-07-08 18:27:41.678379
lbp_ir_blue-lbp4_ir_green_mask-har_red_nn1_50_50,73.6607,55.2381,40.2857,56.3948,2021-07-08 18:27:45.105900
lbp_ir_blue-lbp4_ir_green_mask-har_green_nn1_50_50,74.7917,58.5714,45.7143,59.6925,2021-07-08 18:27:48.506536
lbp_ir_blue-lbp4_ir_green_mask-har_blue_nn1_50_50,74.5238,57.2619,46.8571,59.5476,2021-07-08 18:27:51.910737
lbp_ir_blue-lbp4_ir_green_mask-har_grey_mask_nn1_50_50,73.9286,57.1429,49.7143,60.2619,2021-07-08 18:27:55.345416
lbp_ir_blue-lbp4_ir_green_mask-har_red_mask_nn1_50_50,71.1607,54.6429,51.1429,58.9822,2021-07-08 18:27:58.742130
lbp_ir_blue-lbp4_ir_green_mask-har_green_mask_nn1_50_50,73.1548,58.0952,47.4286,59.5595,2021-07-08 18:28:02.012314
lbp_ir_blue-lbp4_ir_green_mask-har_blue_mask_nn1_50_50,74.5536,57.9762,46.5714,59.7004,2021-07-08 18:28:05.317785
lbp_ir_blue-lbp4_ir_blue_mask-fourier_grey_nn1_50_50,76.5476,48.3333,39.1429,54.6746,2021-07-08 18:28:08.866502
lbp_ir_blue-lbp4_ir_blue_mask-fourier_red_nn1_50_50,75.3274,48.9286,41.1429,55.133,2021-07-08 18:28:12.517311
lbp_ir_blue-lbp4_ir_blue_mask-fourier_green_nn1_50_50,76.369,51.5476,41.4286,56.4484,2021-07-08 18:28:16.069541
lbp_ir_blue-lbp4_ir_blue_mask-fourier_blue_nn1_50_50,75.6845,46.6667,40.8571,54.4028,2021-07-08 18:28:19.646762
lbp_ir_blue-lbp4_ir_blue_mask-fourier_grey_mask_nn1_50_50,75.8333,47.9762,39.7143,54.5079,2021-07-08 18:28:23.203734
lbp_ir_blue-lbp4_ir_blue_mask-fourier_red_mask_nn1_50_50,75.8333,44.4048,40.0,53.4127,2021-07-08 18:28:26.780277
lbp_ir_blue-lbp4_ir_blue_mask-fourier_green_mask_nn1_50_50,76.0417,46.9048,40.8571,54.6012,2021-07-08 18:28:30.397492
lbp_ir_blue-lbp4_ir_blue_mask-fourier_blue_mask_nn1_50_50,76.4881,49.0476,39.1429,54.8929,2021-07-08 18:28:33.949051
lbp_ir_blue-lbp4_ir_blue_mask-geo_grey_nn1_50_50,70.4762,46.5476,44.0,53.6746,2021-07-08 18:28:37.233330
lbp_ir_blue-lbp4_ir_blue_mask-geo_red_nn1_50_50,67.2321,49.2857,40.2857,52.2678,2021-07-08 18:28:40.502782
lbp_ir_blue-lbp4_ir_blue_mask-geo_green_nn1_50_50,68.869,48.8095,44.0,53.8928,2021-07-08 18:28:43.834300
lbp_ir_blue-lbp4_ir_blue_mask-geo_blue_nn1_50_50,70.7143,50.5952,44.2857,55.1984,2021-07-08 18:28:47.166144
lbp_ir_blue-lbp4_ir_blue_mask-geo_grey_mask_nn1_50_50,67.3214,48.0952,44.5714,53.3293,2021-07-08 18:28:50.447739
lbp_ir_blue-lbp4_ir_blue_mask-geo_red_mask_nn1_50_50,66.25,47.2619,41.7143,51.7421,2021-07-08 18:28:53.798713
lbp_ir_blue-lbp4_ir_blue_mask-geo_green_mask_nn1_50_50,67.9464,45.9524,43.7143,52.5377,2021-07-08 18:28:57.053711
lbp_ir_blue-lbp4_ir_blue_mask-geo_blue_mask_nn1_50_50,67.2024,51.0714,44.5714,54.2817,2021-07-08 18:29:00.330256
lbp_ir_blue-lbp4_ir_blue_mask-gab_grey_nn1_50_50,72.5298,52.1429,45.7143,56.7957,2021-07-08 18:29:03.826171
lbp_ir_blue-lbp4_ir_blue_mask-gab_red_nn1_50_50,74.7024,54.2857,42.2857,57.0913,2021-07-08 18:29:07.322651
lbp_ir_blue-lbp4_ir_blue_mask-gab_green_nn1_50_50,72.8869,56.3095,43.4286,57.5417,2021-07-08 18:29:10.824818
lbp_ir_blue-lbp4_ir_blue_mask-gab_blue_nn1_50_50,71.3393,52.381,46.8571,56.8591,2021-07-08 18:29:14.291171
lbp_ir_blue-lbp4_ir_blue_mask-gab_grey_mask_nn1_50_50,68.5417,53.3333,45.1429,55.6726,2021-07-08 18:29:17.707590
lbp_ir_blue-lbp4_ir_blue_mask-gab_red_mask_nn1_50_50,69.9405,53.0952,45.7143,56.25,2021-07-08 18:29:21.164017
lbp_ir_blue-lbp4_ir_blue_mask-gab_green_mask_nn1_50_50,70.2083,53.2143,45.4286,56.2837,2021-07-08 18:29:24.589976
